estimated_x,estimated_y,estimated_z

198,713,577,227,931,946,252,427,170
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
198,713,577,227,931,946,252,427,155
198,713,593,227,931,946,252,427,170
198,713,577,227,931,946,252,427,170
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,202,225,227,939,621,252,404,449
199,671,600,227,939,621,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,224,854,228,931,946,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,172,180,227,959,351,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,346,649
199,173,325,227,956,619,253,449,219
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,224,640,228,924,408,253,449,265
199,172,180,227,959,351,253,321,915
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
199,661,224,227,964,417,253,322,464
200,119,141,227,988,739,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
199,631,989,227,980,835,254,263,962
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,131,156,647
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,131,155,487
138,577,744,211,648,239,254,223,267
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,238,266
200,119,141,227,988,754,254,346,588
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
200,173,325,228,956,619,254,346,649
